Code,Meaning,Description
1100,Reserved,
1101,Greeting,
1200,Generic Infrastructure Problem,
1201,Water Outage,
1202,Natural Gas Outage,
1203,Electricity Outage,
1204,Internet Outage,
1300,Generic Traffic and Transportation Problem,
1301,Roadwork,
1302,Traffic Accident,
1303,Lights broken,
1304,Traffic Lights broken,
1400,Natural Disaster,
1401,Flood,
1402,Storm,
1403,Earthquake,
1500,Generic Urban Problem,
1501,Sudden Bang,
1502,Noise Polution,
1503,Environmental Odors,
1504,Celebratory Gunfire,
1600,Generic Environmental Problem,
1601,Litter,
1602,Drinking Water Pollution,
1603,Air Pollution,
1700,Generic Health Problem,
1701,Unable to receive medical services,
1702,Unable to receive vaccination,
1703,Unable to receive treatment,
1800,Extraordinary Circumstances,
1801,Unable to receive Covid-19 testing,
1802,Unable to receive Covid-19 vaccination,
1803,Covid-19 Health Regulation Violation,
2100,Reserved,
2200,Generic Infrastructure Solution,
2201,Water Outage Ended,
2202,Natural Gas Outage Ended,
2203,Electricity Outage Ended,
2204,Internet Outage Ended,
2300,Generic Traffic and Transportation Solution,
2301,Roadwork completed,
2302,Traffic Accident cleared,
2303,Lights repaired,
2304,Traffic Lights repaired,
2400,Natural Disaster Recovery,
2401,Flood subsides,
2402,Storm subsides,
2403,Aftershocks subside,
2500,Generic Urban Solution,
2502,Noise Polution subsides,
2503,Environmental Odors subside,
2600,Generic Environmental Solution,
2601,Litter Removed,
2602,Drink Water Decontaminated,
2603,Air Pollution Disperses,
2604,Ongoing Litter Colletion,
2605,Ongoing Drink Water Decontamination,
2700,Generic Health Solution,
2701,Access to medical services,
2702,Access to vaccination,
2703,Access to treatment,
2800,Extraordinary Circumstances,
2801,Received Covid-19 testing,
2802,Received Covid-19 vaccination,
2803,Covid-19 Health Regulation Violation Mended,
2804,Covid-19 testing center established,
2805,Covid-19 vaccines delivered,
3100,Spontaneous Social Events,
3101,Flash Mob,
3200,One-day Social Events,
3201,Concert,
3202,Play,
3203,Bazaar,
3300,Daily Social Events,
3301,Fair,
3302,Festival,
3303,Art Gallery,
